record_id	rank	rank_rule7	rank_rule8	top1	top5	top10	top50	top1_top2_gap	candidate_count	holdout_match_count
NZ_CP172752.1	128	86	33	0	0	0	0	0.0014744997024536133	1573	3
NZ_JAXBAP010000049.1	27	11	6	0	0	0	1	0.00020229816436767578	377	3
NZ_JBLRIR010000014.1	62	29	14	0	0	0	0	0.0021005868911743164	839	3
NZ_JBLRIS010000014.1	62	29	14	0	0	0	0	0.0021005868911743164	839	3
NZ_JBMAVJ010000010.1	60	25	7	0	0	0	0	0.00038295984268188477	789	3
NZ_JAYWRP010000035.1	55	32	14	0	0	0	0	1.996755599975586e-05	662	3
NZ_JAYWRN010000034.1	55	32	14	0	0	0	0	1.9848346710205078e-05	662	3
NZ_JAYWQU010000023.1	65	39	15	0	0	0	0	1.996755599975586e-05	777	3
NZ_JBNZBK010000067.1	15	5	3	0	0	0	1	0.0007946491241455078	125	3
NZ_JBOIKF010000025.1	10	8	3	0	0	1	1	0.00030481815338134766	215	3
NZ_JBPAND010000003.1	129	67	23	0	0	0	0	0.0016120672225952148	1433	3
NZ_JBFCVD010000003.1	110	64	21	0	0	0	0	0.0026991963386535645	1402	3
NZ_FLDK01000024.1	53	32	14	0	0	0	0	1.9848346710205078e-05	681	3
NZ_UIRF01000034.1	23	7	4	0	0	0	1	0.0002021193504333496	354	3
NZ_UFGY01000020.1	33	15	6	0	0	0	1	0.000202178955078125	555	3
NZ_UIEL01000023.1	57	32	14	0	0	0	0	1.996755599975586e-05	697	3
NZ_UITH01000034.1	23	7	4	0	0	0	1	0.000202178955078125	349	3
NZ_UITX01000034.1	16	4	3	0	0	0	1	0.000202178955078125	250	3
NZ_UIUQ01000031.1	16	4	3	0	0	0	1	0.0002021193504333496	252	3
NZ_UIYT01000029.1	23	7	4	0	0	0	1	0.000202178955078125	349	3
NZ_UJBX01000024.1	65	39	15	0	0	0	0	1.996755599975586e-05	777	3
NZ_UJOJ01000013.1	60	28	13	0	0	0	0	0.000624537467956543	807	3
NZ_UKDX01000020.1	50	21	5	0	0	0	1	3.6954879760742188e-06	769	3
NZ_UKTZ01000016.1	373	178	48	0	0	0	0	0.0002605915069580078	830	1
NZ_UKWG01000032.1	6	5	1	0	0	1	1	0.0008919835090637207	153	3
NZ_ULDN01000032.1	6	5	1	0	0	1	1	0.0008918642997741699	154	3
NZ_CAJCKY010000074.1	10	5	3	0	0	1	1	0.0011444091796875	156	3
NZ_LR890255.1	110	63	28	0	0	0	0	0.0005608797073364258	1415	3
NZ_LR890501.1	110	63	28	0	0	0	0	0.0005608797073364258	1415	3
NZ_LR890703.1	110	63	28	0	0	0	0	0.0005608797073364258	1415	3
NZ_CAJZXU010000033.1	53	30	12	0	0	0	0	1.996755599975586e-05	662	3
NZ_CAYTBP010000019.1	56	28	15	0	0	0	0	3.6954879760742188e-06	800	3
NZ_CBCXZK010000056.1	82	48	17	0	0	0	0	1.996755599975586e-05	406	3
NZ_LR890427.1	110	63	28	0	0	0	0	0.0005608797073364258	1415	3
NZ_KL591029.1	89	57	22	0	0	0	0	0.000595390796661377	1423	2
ATGG01000011.1	9	15	7	0	0	1	1	0.0004909038543701172	1327	4
NC_014817.1	18	13	4	0	0	0	1	0.0008762478828430176	1523	4
NZ_CAHO01000029.1	1	1	1	1	1	1	1	0.00037217140197753906	1655	3
NZ_CP156913.1	1	1	1	1	1	1	1	0.00037217140197753906	1655	3
NZ_BMMK01000049.1	18	10	5	0	0	0	1	0.0006247162818908691	1114	3
NZ_DS999644.1	1	1	1	1	1	1	1	0.0009826421737670898	1184	4
NZ_ABYX02000001.1	1	1	1	1	1	1	1	0.0009826421737670898	1189	4
NZ_WWIP01000001.1	1	1	1	1	1	1	1	0.0009826421737670898	1184	4
NZ_CP098609.1	1	1	1	1	1	1	1	0.0009826421737670898	1189	4
NZ_AJXW01000057.1	5	5	5	0	1	1	1	0.0007686614990234375	906	2
KQ948669.1	2	2	1	0	1	1	1	0.00021141767501831055	1133	5
LMWU01000041.1	2	2	1	0	1	1	1	0.00021141767501831055	1133	5
LN831790.1	1	1	1	1	1	1	1	0.00017011165618896484	976	5
AP010803.1	1	1	1	1	1	1	1	0.0009916424751281738	1748	4
NZ_BBPP01000024.1	1	1	1	1	1	1	1	0.002170383930206299	1071	2
CP045480.1	1	1	1	1	1	1	1	0.002084076404571533	1150	9
CP018731.1	1	1	1	1	1	1	1	0.0016601085662841797	2002	7
NZ_CM000951.1	1	1	1	1	1	1	1	0.001979053020477295	1168	2
NZ_CP031969.1	1	1	1	1	1	1	1	0.001979053020477295	1201	2
NZ_WWIM01000001.1	1	1	1	1	1	1	1	0.001979053020477295	1168	2
AHKH01000064.1	278	187	56	0	0	0	0	0.00013846158981323242	1566	4
GL883086.1	11	5	3	0	0	0	1	0.0012689828872680664	1173	4
NZ_KQ950183.1	1	1	1	1	1	1	1	0.00033295154571533203	938	2
SACT01000005.1	2	2	2	0	1	1	1	6.496906280517578e-05	1232	6
NZ_QNTV01000001.1	295	205	95	0	0	0	0	0.00021898746490478516	1680	3
NZ_QORI02000016.1	293	202	93	0	0	0	0	0.00021898746490478516	1659	3
BDCX01000012.1	27	27	7	0	0	0	1	0.0006544589996337891	1285	1
NZ_JBEZAJ010000064.1	1	1	1	1	1	1	1	0.000559687614440918	550	4
NZ_JBFBMY010000008.1	1	1	1	1	1	1	1	0.000559687614440918	1114	4
NZ_JBIBZK010000001.1	1	1	1	1	1	1	1	0.0012500882148742676	1132	4
NZ_JBIUAE010000004.1	1	1	1	1	1	1	1	0.000559687614440918	1130	4
AYXG01000139.1	10	10	4	0	0	1	1	0.0007589459419250488	950	5
NZ_KQ950181.1	6	6	3	0	0	1	1	0.0016492009162902832	1123	4
NZ_KL503830.1	1	1	1	1	1	1	1	0.0068048834800720215	966	1
NZ_CP104864.1	1	1	1	1	1	1	1	0.0068048834800720215	987	1
NZ_JBEPCZ010000022.1	1	1	1	1	1	1	1	0.0068048834800720215	948	1
NZ_JBEPDX010000025.1	1	1	1	1	1	1	1	0.0068048834800720215	960	1
NZ_JBHWFM010000032.1	1	1	1	1	1	1	1	0.0068048834800720215	984	1
NZ_JBHYWC010000004.1	1	1	1	1	1	1	1	0.0068048834800720215	994	1
NZ_JBIBBV010000013.1	1	1	1	1	1	1	1	0.0068048834800720215	995	1
NZ_JBIRSM010000002.1	1	1	1	1	1	1	1	0.0068048834800720215	979	1
NZ_JBIRSP010000002.1	1	1	1	1	1	1	1	0.0068048834800720215	979	1
NZ_JBIRSQ010000001.1	1	1	1	1	1	1	1	0.0068048834800720215	979	1
NZ_JBIRSR010000002.1	1	1	1	1	1	1	1	0.0068048834800720215	979	1
CP000747.1	9	5	2	0	0	1	1	0.0004906058311462402	1176	4
NC_014816.1	18	11	7	0	0	0	1	0.0007575750350952148	1503	2
NZ_BCYW01000002.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NZ_QQWJ01000004.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NZ_QQYX01000003.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NZ_QQYO01000004.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NZ_QQYW01000003.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NZ_QQWK01000003.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NZ_QQZC01000004.1	9	7	1	0	0	1	1	0.0002892017364501953	1347	1
NC_014100.1	3	2	1	0	1	1	1	0.000217437744140625	1265	6
NZ_CP027850.1	3	2	1	0	1	1	1	0.000217437744140625	1265	6
NZ_JROO01000009.1	123	81	34	0	0	0	0	0.0007611513137817383	1174	3
NZ_JABAIC010000014.1	21	17	10	0	0	0	1	0.001046597957611084	1581	2
NZ_AQWM01000013.1	26	19	8	0	0	0	1	4.887580871582031e-06	1607	3
NZ_AWGB01000012.1	26	19	8	0	0	0	1	4.887580871582031e-06	1607	3
NZ_ANAC01000010.1	1	1	1	1	1	1	1	0.0010175108909606934	1079	2
NZ_BAZE01000001.1	1	1	1	1	1	1	1	0.0026709437370300293	1092	2
NZ_JBEYGF010000005.1	1	1	1	1	1	1	1	0.0026709437370300293	1084	2
NZ_JBEYGQ010000002.1	1	1	1	1	1	1	1	0.0010175108909606934	1111	2
NZ_JBEYGU010000060.1	1	1	1	1	1	1	1	0.0010175108909606934	665	2
NZ_JBFABH010000006.1	1	1	1	1	1	1	1	0.0010175108909606934	1086	2
NZ_JAYMRN010000004.1	1	1	1	1	1	1	1	0.0026709437370300293	1107	2
NZ_JBHYKC010000002.1	1	1	1	1	1	1	1	0.0024385452270507812	1124	2
NZ_JBHYKD010000026.1	1	1	1	1	1	1	1	0.0024385452270507812	1127	2
NZ_JBHYYQ010000001.1	1	1	1	1	1	1	1	0.0024385452270507812	1133	2
NZ_JBIAFX010000001.1	1	1	1	1	1	1	1	0.0026709437370300293	1075	2
NZ_JBIAHT010000005.1	1	1	1	1	1	1	1	0.0010175108909606934	1099	2
CP010519.1	3	3	2	0	1	1	1	0.0009669065475463867	1028	3
NZ_CDHL01000044.1	25	12	2	0	0	0	1	0.0005584955215454102	587	2
NZ_NAEW01000035.1	25	12	2	0	0	0	1	0.0005584955215454102	543	2
NZ_CP077406.1	25	12	2	0	0	0	1	0.0005584955215454102	583	2
LPCD01000022.1	12	5	2	0	0	0	1	0.0012609362602233887	781	5
NZ_JSWY01000033.1	16	14	4	0	0	0	1	0.00013130903244018555	1523	3
NZ_LFHB01000019.1	16	14	4	0	0	0	1	0.00013130903244018555	1523	3
NZ_JAKMKX010000007.1	16	14	4	0	0	0	1	0.00013130903244018555	1527	3
AP010805.1	39	32	14	0	0	0	1	0.0002422928810119629	1623	3
NC_017075.1	17	14	7	0	0	0	1	0.0004163384437561035	1314	2
CP004117.1	7	4	3	0	0	1	1	0.00043654441833496094	931	2
NZ_KQ948549.1	13	11	5	0	0	0	1	0.0019252896308898926	1071	5
NZ_LJSN01000003.1	10	6	2	0	0	1	1	0.0005188584327697754	1431	3
NZ_FRBK01000029.1	9	7	3	0	0	1	1	7.718801498413086e-05	1221	3
AZSY01000003.1	178	109	37	0	0	0	0	0.0008640289306640625	1396	3
NZ_JNXS01000016.1	1	1	1	1	1	1	1	0.0023500919342041016	1276	4
NZ_JOEZ01000021.1	1	1	1	1	1	1	1	0.0023500919342041016	1283	4
NZ_ML123117.1	1	1	1	1	1	1	1	0.0023500919342041016	1273	4
NZ_JAHLKO010000014.1	4	4	4	0	1	1	1	2.980232238769531e-07	1231	9
NZ_CP132744.1	4	4	4	0	1	1	1	2.980232238769531e-07	1877	9
NZ_FTPM01000001.1	4	4	4	0	1	1	1	2.980232238769531e-07	1877	9
NZ_JOHQ01000068.1	1	1	1	1	1	1	1	0.0011696815490722656	516	5
NZ_CP009313.1	1	1	1	1	1	1	1	0.006325781345367432	1277	2
NZ_CP023747.1	1	1	1	1	1	1	1	0.006325781345367432	1271	2
NZ_JACHMR010000001.1	1	1	1	1	1	1	1	0.006325781345367432	1271	2
NZ_CP071465.1	1	1	1	1	1	1	1	0.006325781345367432	1271	2
NZ_JBEZCO010000014.1	1	1	1	1	1	1	1	0.006325781345367432	1271	2
FR687359.1	1	1	1	1	1	1	1	0.00014352798461914062	1867	3
BMMC01000029.1	23	14	6	0	0	0	1	0.0004990696907043457	894	1
NZ_LWBU01000091.1	20	13	4	0	0	0	1	3.129243850708008e-05	959	3
NZ_JBMVCG010000010.1	20	13	4	0	0	0	1	3.129243850708008e-05	959	3
NZ_JBMVDI010000003.1	21	14	4	0	0	0	1	3.129243850708008e-05	954	3
NZ_JNZY01000037.1	1	1	1	1	1	1	1	1.0848045349121094e-05	737	3
NZ_CEEZ01000028.1	8	4	2	0	0	1	1	0.0007597804069519043	1189	1
NZ_FIHN01000001.1	8	4	2	0	0	1	1	0.0007597804069519043	1189	1
NZ_VEMT01000014.1	32	18	6	0	0	0	1	0.0024358034133911133	570	5
NZ_JARMCY010000004.1	55	36	13	0	0	0	0	0.0017941594123840332	983	5
NZ_JARMCZ010000010.1	55	36	13	0	0	0	0	0.0017941594123840332	983	5
NZ_JBFDUF010000006.1	56	37	13	0	0	0	0	0.0010196566581726074	970	5
NZ_JBPPSQ010000002.1	46	22	7	0	0	0	1	0.0013085007667541504	974	5
NZ_JBQAIC010000001.1	46	25	7	0	0	0	1	0.0013085007667541504	990	5
NZ_JOAW01000056.1	1	1	1	1	1	1	1	0.003911852836608887	628	2
NZ_JBNCLN010000012.1	1	1	1	1	1	1	1	0.003911852836608887	702	2
NZ_FOCQ01000012.1	36	26	11	0	0	0	1	0.0009083747863769531	1172	3
NZ_AFXE01000022.1	2	21	14	0	1	1	1	0.0019319653511047363	1230	2
FR687359.1	1	1	1	1	1	1	1	0.0004016757011413574	1838	7
NZ_LN929757.1	1	1	1	1	1	1	1	0.0049332380294799805	1031	1
NC_016111.1	169	82	50	0	0	0	0	0.0014357566833496094	1088	2
NC_017586.1	169	82	50	0	0	0	0	0.0014357566833496094	1088	2
NZ_WWIO01000001.1	169	82	50	0	0	0	0	0.0014357566833496094	1088	2
NZ_KV411304.1	8	8	5	0	0	1	1	0.0006937980651855469	1342	4
NZ_JABMCZ010000005.1	9	8	5	0	0	1	1	0.0006937980651855469	1335	4
NZ_BBXA01000030.1	154	93	43	0	0	0	0	0.00012415647506713867	1646	3
NZ_JABAIC010000001.1	146	86	41	0	0	0	0	0.00012415647506713867	1695	3
NZ_LIZN01000004.1	1	1	1	1	1	1	1	0.002031087875366211	1089	2
NZ_CP063196.1	1	1	1	1	1	1	1	0.002031087875366211	1085	2
NZ_JBGBYW010000002.1	1	1	1	1	1	1	1	0.002031087875366211	1084	2
KT305743.1	1	1	1	1	1	1	1	0.000240325927734375	144	3
NZ_CP013480.3	69	43	18	0	0	0	0	6.496906280517578e-06	1787	4
CP000356.1	44	30	19	0	0	0	1	0.003005802631378174	1601	1
NZ_FNIX01000010.1	1	1	1	1	1	1	1	0.0006513595581054688	1168	5
NC_007333.1	19	14	6	0	0	0	1	0.0004838705062866211	1327	4
NZ_AOSG01000028.1	9	6	4	0	0	1	1	0.0017864108085632324	599	4
NZ_JEMR01000033.1	11	8	4	0	0	0	1	0.0004838705062866211	971	4
NZ_CP063232.1	20	15	6	0	0	0	1	0.0004838705062866211	1342	4
NZ_PITY01000025.1	12	9	4	0	0	0	1	0.0004838705062866211	972	4
NZ_ONLN01000274.1	6	4	2	0	0	1	1	0.0024292469024658203	263	4
AADRSW010000014.1	329	180	50	0	0	0	0	0.000156402587890625	1345	1
