gene_name	match_type	orf_strand	orf_frame	bin_start	bin_end	genomes	hits	observed_n	observed_survived	obs_survival	obs_identity	null_survival_mean	null_survival_std	null_identity_mean	null_identity_std	z_score	p_survival	p_identity	null_samples_survival	null_samples_identity
cyoA	antisense	+	0	3	5	61	62	1309	663	0.5064935064935064	0.10572256130595042	0.47183728036669215	0.00910603972249305	0.08734615131500265	0.0011960214266600463	15.364616035571274	0.004975124378109453	0.004975124378109453	200	200
ceoR	antisense	+	1	1	3	46	132	107	107	1.0	0.5460165755598406	0.8321495327102804	0.03182843342988156	0.43841350325208034	0.0074741929447693645	14.396614203418942	0.004975124378109453	0.004975124378109453	200	200
ceoR	antisense	+	0	8	13	38	76	107	51	0.4766355140186916	0.7213098039215681	0.681588785046729	0.03416664447563486	0.4631769903607411	0.018141959256684183	14.228497038748506	1.0	0.004975124378109453	200	200
sctT	antisense	+	1	3	6	39	39	425	254	0.5976470588235294	0.13071897376402097	0.4921764705882353	0.0183445493634889	0.1063555269052409	0.0018003233516880452	13.532817221937417	0.004975124378109453	0.004975124378109453	200	200
cyoA	antisense	-	-1	5	7	47	94	1309	660	0.5042016806722689	0.08698044350744824	0.4873644003055768	0.008619973676143184	0.07912272540413376	0.0006005139086982179	13.084989355780761	0.024875621890547265	0.004975124378109453	200	200
cyoA	antisense	-	-1	9	11	52	104	1309	765	0.5844155844155844	0.08720121161511694	0.5501107715813598	0.005949728488782668	0.08145638160157619	0.0004469504833191692	12.853392552298352	0.004975124378109453	0.004975124378109453	200	200
irlS	antisense	-	-2	17	18	32	32	99	54	0.5454545454545454	0.9260326044757722	0.1828787878787879	0.033976012892873775	0.4888801719783649	0.03434444387695629	12.728476083746362	0.004975124378109453	0.004975124378109453	200	200
mltG	antisense	+	1	14	18	32	32	5753	2575	0.44759256040326784	0.08235548739976348	0.4057491743438206	0.003250103272564659	0.08062641806379624	0.00013814113270445947	12.516687116403109	0.004975124378109453	0.004975124378109453	200	200
cysD	out_of_frame	+	0	16	19	40	88	3820	2036	0.5329842931937173	0.10957947477873327	0.48025	0.005070613561036274	0.10226378946535718	0.0006022346660023854	12.147565934617113	0.004975124378109453	0.004975124378109453	200	200
cysD	out_of_frame	-	-3	0	3	32	64	3820	1691	0.44267015706806284	0.11700013298514758	0.3842146596858639	0.005205015367220319	0.1077898161733249	0.000766697373151916	12.012975568129031	0.004975124378109453	0.004975124378109453	200	200
cyoA	antisense	+	0	7	10	63	64	1309	430	0.3284950343773873	0.10036336495118763	0.32059969442322384	0.006237377762306869	0.08912769018374166	0.0009837067597958293	11.421772449523433	0.11442786069651742	0.004975124378109453	200	200
cyoA	antisense	+	0	12	14	58	118	1309	684	0.5225362872421696	0.08989847261917716	0.5411268143621085	0.006395831013141459	0.08371810527751468	0.0005425009324266773	11.392362615888777	1.0	0.004975124378109453	200	200
ggt	antisense	+	1	3	5	34	34	4511	1920	0.4256262469518954	0.09682735121088383	0.4284160939924629	0.003963944295563341	0.09314355400754824	0.0003325500361522051	11.077422351112139	0.7761194029850746	0.004975124378109453	200	200
sctN	out_of_frame	-	-3	0	3	29	116	324	121	0.3734567901234568	0.3210014459435924	0.24734567901234567	0.015459974822783825	0.20831214549792032	0.010511559080430775	10.720512493286007	0.004975124378109453	0.004975124378109453	200	200
sctT	out_of_frame	-	-1	0	2	27	81	425	173	0.40705882352941175	0.11584968435233615	0.41414117647058823	0.0167290477332777	0.09195894894297414	0.002277813649124269	10.488450369303509	0.7164179104477612	0.004975124378109453	200	200
mutL	out_of_frame	+	0	17	19	26	78	2744	849	0.30940233236151604	0.08410941659468661	0.2925710641399417	0.004224274611753309	0.08061739784252803	0.0003364502575025648	10.379004546108765	0.004975124378109453	0.004975124378109453	200	200
ggt	antisense	-	-2	14	16	34	34	4511	1725	0.38239858124584347	0.0894376476638972	0.3992252272223454	0.0041715149114026975	0.08644816370881067	0.00028879311102452803	10.351645662463948	1.0	0.004975124378109453	200	200
cyoA	antisense	-	-1	9	12	52	52	1309	590	0.4507257448433919	0.09559706372862088	0.4165660809778457	0.006372566063910726	0.088543466456411	0.0007090441043042096	9.948037406123893	0.004975124378109453	0.004975124378109453	200	200
sctT	antisense	-	-2	13	16	27	27	425	209	0.49176470588235294	0.11473724888683502	0.4683294117647059	0.0135347099600406	0.09898745137724065	0.0016043190191275107	9.817123229119176	0.06467661691542288	0.004975124378109453	200	200
mutL	out_of_frame	-	-1	0	1	20	40	2744	1107	0.4034256559766764	0.08386366183236575	0.3945991253644315	0.004314807244852804	0.08081551527728933	0.0003248736634268519	9.382559740065643	0.004975124378109453	0.004975124378109453	200	200
mutL	out_of_frame	+	0	16	19	26	26	2744	851	0.31013119533527694	0.0816674375606165	0.2849034256559767	0.004311770871360712	0.07896460708449636	0.0002962629697746456	9.123078993557847	0.004975124378109453	0.004975124378109453	200	200
rpsU	out_of_frame	+	0	0	19	23	23	2913	2273	0.7802952282869894	0.21166010928828688	0.7802952282869895	1.1102230246251565e-16	0.21002585951935596	0.0001833840886194393	8.911622492627137	1.0	0.004975124378109453	200	200
cysD	out_of_frame	-	-1	0	2	33	35	3820	2248	0.5884816753926702	0.10714624103492164	0.5482120418848168	0.0054460398522817085	0.10324745240402812	0.0004385577256046195	8.890023828718185	0.004975124378109453	0.004975124378109453	200	200
mutL	out_of_frame	-	-1	0	3	20	20	2744	982	0.35787172011661805	0.08342955365945841	0.33372631195335273	0.0038360629395170313	0.08118331920562089	0.0002528255538591279	8.884523022103629	0.004975124378109453	0.004975124378109453	200	200
sctT	out_of_frame	-	-1	0	7	27	54	425	180	0.4235294117647059	0.17089027370333112	0.3164823529411765	0.013090047462119976	0.13782752356795006	0.0044612826832408905	7.4110412818231675	0.004975124378109453	0.004975124378109453	200	200
cysD	out_of_frame	+	0	12	19	38	42	3820	1851	0.48455497382198953	0.1197552464019638	0.497901832460733	0.0036855698712914393	0.11560777665072067	0.0005652879841045251	7.3369147547212785	1.0	0.004975124378109453	200	200
ceoR	antisense	-	-1	6	11	23	46	107	69	0.6448598130841121	0.8317860187553253	0.7826168224299065	0.0285198366285143	0.6113391791417228	0.03101579751661421	7.107566377924538	1.0	0.004975124378109453	200	200
sctJ	antisense	+	1	8	11	37	111	396	98	0.2474747474747475	0.09437705141625766	0.22848484848484849	0.013540064007726603	0.0834785479656209	0.0015923467902415652	6.8443027093259055	0.11442786069651742	0.004975124378109453	200	200
ceoR	out_of_frame	-	-1	0	6	28	56	107	70	0.6542056074766355	0.8163682200413929	0.792196261682243	0.02921181242496846	0.6175557980518667	0.029110286394634418	6.829627826202738	1.0	0.004975124378109453	200	200
cysD	out_of_frame	+	2	16	19	26	52	3820	2651	0.693979057591623	0.14545981504313893	0.6957316753926702	0.004162319923245269	0.14096312660022056	0.0007227241287550307	6.221860131699756	0.6766169154228856	0.004975124378109453	200	200
mutL	out_of_frame	+	0	18	19	26	52	2744	1195	0.4354956268221574	0.09397149081006266	0.41017310495626824	0.00453932698773846	0.09132862806537156	0.0004745476101243956	5.569225696865925	0.004975124378109453	0.004975124378109453	200	200
sctC	out_of_frame	-	-1	0	3	31	93	279	66	0.23655913978494625	0.13048034225127228	0.22734767025089606	0.009740337087099009	0.11563683431446473	0.002818667929808898	5.266142839966936	0.22885572139303484	0.004975124378109453	200	200
cysD	out_of_frame	-	-1	0	6	32	34	3820	1696	0.44397905759162304	0.1304978315964729	0.46047774869109953	0.0040247307684904065	0.12677067005965403	0.0007462514961067448	4.994511309208465	1.0	0.004975124378109453	200	200
ceoR	out_of_frame	-	-1	0	7	28	28	107	70	0.6542056074766355	0.8156427036814332	0.7573831775700934	0.02877290677367306	0.6548509646055014	0.03371205256933427	4.76956242119158	1.0	0.004975124378109453	200	200
cysD	out_of_frame	+	0	15	19	38	126	3820	2218	0.5806282722513089	0.11917036792708896	0.5863586387434555	0.004042938412174068	0.11698470803335155	0.0005188889034065286	4.2121923968472945	0.9104477611940298	0.004975124378109453	200	200
cyoA	out_of_frame	-	-3	1	4	41	41	1309	332	0.25362872421695953	0.09194182757537137	0.24365928189457603	0.006771883172210208	0.08644569929340029	0.0015806796879292296	3.4770664315749387	0.07960199004975124	0.004975124378109453	200	200
ceoR	antisense	+	1	0	3	38	38	107	4	0.037383177570093455	0.952020202020202	0.25196261682242993	0.04104538410884348	0.7439616438021058	0.06062006957582999	3.432172870699769	1.0	0.004975124378109453	200	200
cyoA	out_of_frame	+	2	15	18	43	43	1309	377	0.2880061115355233	0.08233653776433326	0.2783957219251337	0.0069326878755280544	0.07915433408960293	0.0009459761895253417	3.363936333669303	0.09950248756218906	0.004975124378109453	200	200
tagH	antisense	+	1	4	7	32	32	836	196	0.23444976076555024	0.1254385189538161	0.2663815789473684	0.00801453036655335	0.11917491555426704	0.0023212518219711668	2.698373067610615	1.0	0.014925373134328358	200	200
sctT	out_of_frame	-	-1	0	5	27	54	425	138	0.3247058823529412	0.11233324932159416	0.37718823529411766	0.012728079738940608	0.10700424673497069	0.002221519680999441	2.398809532142431	1.0	0.029850746268656716	200	200
cysD	out_of_frame	-	-1	0	4	33	105	3820	2603	0.6814136125654451	0.15043772026591018	0.6712460732984293	0.003889654204395862	0.14855952339596784	0.0008200590442051166	2.290319073016109	0.014925373134328358	0.024875621890547265	200	200
sctT	antisense	+	1	14	18	39	39	425	191	0.44941176470588234	0.13780427454877356	0.4089764705882353	0.013387134246051292	0.13114514406744418	0.0029819657184928378	2.2331344857629936	0.009950248756218905	0.014925373134328358	200	200
glcF	out_of_frame	-	-2	8	9	29	29	517	434	0.839458413926499	0.13136255059348878	0.7886557059961316	0.013400050557289466	0.12829167271942102	0.0015199678585785872	2.0203571126428446	0.004975124378109453	0.03482587064676617	200	200
cysD	out_of_frame	+	0	14	19	38	42	3820	1847	0.48350785340314134	0.12668174862853104	0.4632159685863874	0.003746106912600129	0.12535712570891724	0.0006772613517222353	1.9558519266533696	0.004975124378109453	0.029850746268656716	200	200
tagH	antisense	+	1	3	7	32	96	836	234	0.2799043062200957	0.1258878976509005	0.3057535885167464	0.007303305068301261	0.12150451550537175	0.0023363885608864007	1.8761357673595778	1.0	0.03980099502487562	200	200
sctN	out_of_frame	-	-3	0	4	29	29	324	134	0.41358024691358025	0.24172033520500918	0.4000925925925926	0.009021167253693554	0.23409854430169155	0.005100254436958097	1.4943942498412757	0.0945273631840796	0.0845771144278607	200	200
cysD	out_of_frame	-	-1	0	7	32	34	3820	1787	0.46780104712041887	0.12758832451835447	0.46023560209424086	0.0035176077554431038	0.1265402517974693	0.0007055954174945313	1.4853734801831975	0.01990049751243781	0.06965174129353234	200	200
rpsU	out_of_frame	-	-1	0	19	31	31	2913	2380	0.8170271198077583	0.2397669489525826	0.8170271198077583	0.0	0.23945978277899851	0.00021001189107165761	1.4626132454532386	1.0	0.07462686567164178	200	200
tagH	antisense	+	1	5	7	33	33	836	288	0.3444976076555024	0.09842761989503465	0.3755861244019139	0.010600806189654035	0.09713300353351842	0.0013842594972021593	0.9352410903684516	1.0	0.17412935323383086	200	200
glcF	out_of_frame	+	1	10	11	24	24	517	248	0.4796905222437137	0.15701906941390975	0.44511605415860733	0.014449839937212453	0.15377006349304603	0.004149202272119604	0.783043512410875	0.01990049751243781	0.21393034825870647	200	200
tagH	antisense	-	-2	12	15	34	34	836	313	0.37440191387559807	0.08610444931250828	0.41334928229665074	0.009659148310375011	0.0854075139740372	0.0010908365339301516	0.6388998871903445	1.0	0.24875621890547264	200	200
tagH	antisense	-	-2	12	16	34	102	836	222	0.26555023923444976	0.09086966176672576	0.26601674641148326	0.008261204100447981	0.0898041603071503	0.0017687807242199195	0.6023931881355009	0.5572139303482587	0.2537313432835821	200	200
phnT	out_of_frame	+	2	18	19	36	36	118	112	0.9491525423728814	0.4703869686012555	0.875042372881356	0.02039183634131243	0.46722129260054013	0.011722460079274305	0.27005218864531666	0.004975124378109453	0.3880597014925373	200	200
mutL	out_of_frame	-	-1	0	2	20	59	2744	1026	0.3739067055393586	0.10056175177211235	0.3597795189504373	0.0038669216136769376	0.10048281784069754	0.0006938412921680674	0.113763669452653	0.004975124378109453	0.43781094527363185	200	200
cysD	out_of_frame	-	-1	0	5	34	36	3820	1495	0.3913612565445026	0.09667061225352992	0.38481544502617804	0.004609969012975558	0.09661602302838865	0.0006073185875148974	0.0898856485928571	0.0845771144278607	0.4427860696517413	200	200
cysD	out_of_frame	-	-1	0	3	34	72	3820	1839	0.481413612565445	0.12555177067402204	0.5258795811518325	0.005418344818163122	0.12558890489991315	0.0011508275598061913	-0.03226741102494913	1.0	0.5174129353233831	200	200
sctT	out_of_frame	-	-1	0	3	27	54	425	238	0.56	0.1285763819230102	0.48802352941176474	0.0132543705659811	0.12873264964784809	0.0025037507479260222	-0.06241345108626168	0.004975124378109453	0.5472636815920398	200	200
sctT	out_of_frame	-	-1	0	6	27	108	425	159	0.37411764705882355	0.1644020402235461	0.3693529411764706	0.009477527600158424	0.16508318915208794	0.004896621538112278	-0.13910589643087676	0.3781094527363184	0.5223880597014925	200	200
ceoR	antisense	-	-2	16	19	24	24	107	4	0.037383177570093455	0.6136363636363636	0.1925700934579439	0.033120228188246316	0.6280913230125971	0.08268140714129714	-0.17482720572874189	1.0	0.5223880597014925	200	200
irlS	antisense	+	1	1	2	41	41	99	4	0.04040404040404041	0.3444444444444444	0.11787878787878789	0.02764633732251472	0.3676247309884313	0.06095607586347955	-0.3802785237668957	1.0	0.6417910447761194	200	200
tagH	antisense	-	-2	12	14	34	34	836	294	0.35167464114832536	0.08940568488382379	0.3925777511961722	0.009545947316728693	0.09090890972344798	0.0014654505632921062	-1.0257765613377101	1.0	0.8606965174129353	200	200
cysD	out_of_frame	+	0	13	19	38	42	3820	1302	0.34083769633507854	0.09518877421510152	0.35153664921465966	0.004416200883157278	0.09601819676700842	0.0006358396806419554	-1.3044523284068892	1.0	0.9203980099502488	200	200
cysD	out_of_frame	+	0	17	19	40	44	3820	2720	0.7120418848167539	0.13708550006060163	0.6793704188481675	0.004275013984265351	0.1380890594277958	0.0007671484120305396	-1.3081684736045938	0.004975124378109453	0.9054726368159204	200	200
ceoR	antisense	-	-2	16	18	24	72	107	4	0.037383177570093455	0.5374149659863946	0.23009345794392522	0.03498823779498765	0.6473341708746032	0.06573272680348223	-1.6722142870602101	1.0	0.9701492537313433	200	200
sctT	antisense	-	-2	1	6	27	27	425	154	0.3623529411764706	0.12016165368840717	0.3315764705882353	0.011587751557535634	0.1267132580386259	0.0036908048831244076	-1.775115336000246	0.004975124378109453	0.9751243781094527	200	200
sctC	out_of_frame	+	0	16	19	21	63	279	102	0.3655913978494624	0.12756585079858482	0.43734767025089605	0.01422880383033687	0.13854619544914845	0.00352795834786417	-3.1123793332795855	1.0	1.0	200	200
phnT	out_of_frame	-	-3	0	1	20	20	118	111	0.940677966101695	0.4765562965563131	0.6163983050847457	0.024801387157598845	0.5984563807619623	0.02704101453932318	-4.507970069997983	0.004975124378109453	1.0	200	200
irlS	antisense	+	1	0	2	41	41	99	0	0.0		0.0	0.0				1.0		200	0
ceoR	antisense	+	1	4	8	38	152	107	0	0.0		0.01747663551401869	0.012196530236596417	0.6128846494120674	0.0488883596297656		1.0		200	107
irlS	antisense	-	-2	17	19	32	32	99	0	0.0		0.0	0.0				1.0		200	0
ceoR	out_of_frame	-	-1	0	4	29	57	107	0	0.0		0.050794392523364484	0.02078420416163545	0.49739819335651647	0.13445084426153608		1.0		200	196
ceoR	antisense	-	-2	11	15	24	96	107	0	0.0		0.02042056074766355	0.013737920396059035	0.6152864456736433	0.03646248220979563		1.0		200	131
ceoR	antisense	-	-2	11	14	24	24	107	0	0.0		0.023925233644859812	0.014913498508649491	0.627561563345877	0.04109496680805572		1.0		200	153
