gene_name	seq_hash	match_type	gene_strand	gene_frame	orf_strand	orf_frame	bin_start	bin_end	genomes	hits	observed_n	obs_mean_pairwise_identity	obs_mean_len	obs_min_len	null_mean	null_std	z_score	p_value	null_samples
cyoA	8c44f83a6ed3	antisense	-	-1	+	0	8	10	24	24	24	1.0	24.0	24	0.7946746678743962	0.009710622523553316	21.144404658669714	0.0	200
cyoA	8c44f83a6ed3	antisense	+	0	-	-1	9	11	22	22	22	1.0	24.0	24	0.7950640331890333	0.009942154567322167	20.612832502579412	0.0	200
ceoR	09dbf6f3c484	out_of_frame	-	-2	-	-1	0	3	20	20	20	1.0	52.0	52	0.9926128542510112	0.0016351238069446468	4.51778985640986	0.0	200
cysD	28c96a5f06d8	out_of_frame	+	2	+	0	16	19	24	26	24	1.0	55.0	55	0.9930701581027654	0.0015601066608748556	4.441902641033872	0.0	200
cysD	0b2d31a3630c	out_of_frame	+	2	+	0	15	19	23	25	23	1.0	79.0	79	0.9951893730925088	0.0010840761231679541	4.437536077663368	0.0	200
cysD	169db43c48ee	out_of_frame	+	2	+	0	15	19	23	25	23	1.0	77.0	77	0.9951065140393183	0.0011153728225573956	4.387309661590683	0.0	200
cysD	2891ec4885b6	out_of_frame	+	2	+	0	16	19	24	26	24	1.0	60.0	60	0.9937789855072445	0.00148194311447045	4.19787671470673	0.0	200
ceoR	10d790592d60	out_of_frame	-	-2	-	-1	0	4	20	20	20	1.0	77.0	77	0.9949254955570733	0.0012279204413488125	4.1326003477493805	0.0	200
ceoR	c5a7efed4c3c	out_of_frame	-	-2	-	-1	0	3	20	20	20	1.0	50.0	50	0.9923773684210517	0.0018515330923978745	4.116929700174242	0.005	200
ceoR	e3aa87bb4870	out_of_frame	-	-2	-	-1	0	6	20	20	20	1.0	115.0	115	0.996621510297483	0.00083034217860551	4.06879210711765	0.0	200
mutL	ea1d834ac71b	out_of_frame	+	1	+	0	16	19	20	20	20	1.0	108.0	108	0.9964522417153995	0.0008784645321598674	4.038590238672132	0.005	200
cysD	8b13cfc11bd9	out_of_frame	+	2	+	0	14	19	23	25	23	1.0	86.0	86	0.995716977663389	0.0010715743500979414	3.9969436896465242	0.0	200
sctC	3458feaac28e	out_of_frame	-	-2	-	-1	0	3	21	21	21	1.0	89.0	89	0.9957918673087215	0.0010548913838051325	3.989162065291708	0.0	200
phnS	ae18c851719e	out_of_frame	+	2	+	0	18	19	22	22	22	1.0	24.0	24	0.9843650793650806	0.003936965063190533	3.971313025127239	0.0	200
cysD	f4a8501c5af3	out_of_frame	+	2	+	0	12	19	23	25	23	1.0	120.0	120	0.996976284584981	0.0007688060321945434	3.9330016784439876	0.0	200
ceoR	3fc34570758c	out_of_frame	-	-2	-	-1	0	6	20	20	20	1.0	106.0	106	0.9964222939424022	0.0009097675003355456	3.9325498616714976	0.0	200
sctN	1f6a3be7ee98	out_of_frame	-	-2	-	-3	0	2	20	20	20	1.0	56.0	56	0.9932265037593992	0.0017342838607442546	3.9056445106361988	0.0	200
mutL	f93a96f3dea1	out_of_frame	+	1	+	0	17	19	20	20	20	1.0	81.0	81	0.9953008447043526	0.0012180378265696852	3.857971561426304	0.0	200
cysD	0ef6a02fd2e3	out_of_frame	+	2	+	0	17	19	24	26	24	1.0	39.0	39	0.9904408212560388	0.0025098815447727476	3.8086174878929153	0.0	200
cysD	658d1fad9665	out_of_frame	+	2	+	0	13	19	23	25	23	1.0	109.0	109	0.9966113065235511	0.0009034995915053199	3.750630889387542	0.0	200
sctT	10c20a4d8945	out_of_frame	-	-3	-	-1	0	2	20	20	20	1.0	38.0	38	0.9901108033241012	0.0026477850601269843	3.7348940534563457	0.005	200
sctT	eb25ac9a18a2	out_of_frame	-	-3	-	-1	0	3	20	20	20	1.0	40.0	40	0.9906572368421039	0.0025065874948054837	3.727283877884773	0.0	200
sctN	a42737ee7eb7	out_of_frame	-	-2	-	-3	0	3	20	20	20	1.0	82.0	82	0.9955827984595642	0.001198328959226713	3.6861343510268068	0.0	200
phnS	d8309bb7e5f0	out_of_frame	+	2	+	0	18	19	21	21	21	1.0	30.0	30	0.9878476190476196	0.0033522005723476134	3.625195059217415	0.0	200
mutL	c752a0e122b8	out_of_frame	+	1	+	0	17	19	20	20	20	1.0	69.0	69	0.9946525553012969	0.001482072936429266	3.6080847084264187	0.005	200
mutL	a624ed9adf08	out_of_frame	+	1	+	0	17	19	20	20	20	1.0	97.0	97	0.9962580032555606	0.0010410500233846967	3.594444705234547	0.005	200
ceoR	6891bc3e4552	out_of_frame	-	-2	-	-1	0	5	20	20	20	1.0	89.0	89	0.9958125369603787	0.0011681746031658338	3.5846208505757096	0.0	200
sctT	7c4743283302	out_of_frame	-	-3	-	-1	0	6	20	20	20	1.0	91.0	91	0.9959733950260259	0.0011258983205975571	3.576348681146482	0.005	200
mutL	0d746de87b3c	out_of_frame	+	1	+	0	18	19	20	20	20	1.0	51.0	51	0.9927141382868928	0.002086665870361459	3.491628351521899	0.005	200
sctN	8def314d9d61	out_of_frame	-	-2	-	-3	0	2	20	20	20	1.0	63.0	63	0.995334168755222	0.0016652108473543057	2.801946223321289	0.005	200
sctT	59d299f83584	out_of_frame	-	-3	-	-1	0	2	20	20	20	1.0	33.0	33	0.9913444976076552	0.003440384366821624	2.5158533086642096	0.035	200
sctT	40656df7311c	out_of_frame	-	-3	-	-1	0	7	20	20	20	1.0	97.0	97	0.9971920781334772	0.0011223525937646024	2.5018179510811653	0.025	200
sctN	eb2ffbec6f63	out_of_frame	-	-2	-	-3	0	2	20	20	20	1.0	53.0	53	0.9946151936444875	0.0021922420727161344	2.456300981780212	0.04	200
sctT	1da8d0b075a9	out_of_frame	-	-3	-	-1	0	6	20	20	20	1.0	85.0	85	0.996776780185759	0.001319629399619699	2.442518949009396	0.04	200
sctN	607a2b0fea67	out_of_frame	-	-2	-	-3	0	2	20	20	20	1.0	62.0	62	0.9955848896434624	0.0018267452456962297	2.4169272463905584	0.025	200
sctN	4a69970feb7d	out_of_frame	-	-2	-	-3	0	3	20	20	20	1.0	88.0	88	0.9968199760765557	0.0013437933151251135	2.3664531499386285	0.045	200
cysD	203f9dec5498	out_of_frame	+	2	+	0	15	19	23	25	23	1.0	71.0	71	1.0	0.0		1.0	200
sctC	ebfcab2db522	out_of_frame	-	-2	-	-1	0	3	21	21	21	1.0	105.0	105	1.0	0.0		1.0	200
sctC	7b795ccea24a	out_of_frame	-	-2	-	-1	0	3	21	21	21	1.0	93.0	93	1.0	0.0		1.0	200
sctT	8de475bd7f0a	out_of_frame	-	-3	-	-1	0	7	20	20	20	1.0	100.0	100	1.0	0.0		1.0	200
sctT	7cc5dc8174cd	out_of_frame	-	-3	-	-1	0	6	20	20	20	1.0	84.0	84	1.0	0.0		1.0	200
sctT	f98672595e36	out_of_frame	-	-3	-	-1	0	6	20	20	20	1.0	82.0	82	1.0	0.0		1.0	200
sctT	e307b7c66039	out_of_frame	-	-3	-	-1	0	5	20	20	20	1.0	74.0	74	1.0	0.0		1.0	200
sctT	1f670495dcdf	out_of_frame	-	-3	-	-1	0	5	20	20	20	1.0	73.0	73	1.0	0.0		1.0	200
sctT	51f5b1deccb6	out_of_frame	-	-3	-	-1	0	3	20	20	20	1.0	50.0	50	1.0	0.0		1.0	200
sctT	3261838dfdb9	out_of_frame	-	-3	-	-1	0	2	20	20	20	1.0	36.0	36	1.0	0.0		1.0	200
sctN	913710ae05b4	out_of_frame	-	-2	-	-3	0	4	20	20	20	1.0	106.0	106	1.0	0.0		1.0	200
sctN	4c68d8a2d7d0	out_of_frame	-	-2	-	-3	0	3	20	20	20	1.0	81.0	81	1.0	0.0		1.0	200
sctN	b2deee9fe0d5	out_of_frame	-	-2	-	-3	0	3	20	20	20	1.0	72.0	72	1.0	0.0		1.0	200
ceoR	d081b27d3701	out_of_frame	-	-2	-	-1	0	7	20	20	20	1.0	119.0	119	1.0	0.0		1.0	200
ceoR	c3abb51c5a73	out_of_frame	-	-2	-	-1	0	5	20	20	20	1.0	90.0	90	1.0	0.0		1.0	200
ceoR	f3dce60b63de	out_of_frame	-	-2	-	-1	0	4	20	20	20	1.0	68.0	68	1.0	0.0		1.0	200
phnS	008d25c47a5e	out_of_frame	+	2	+	0	18	19	21	21	21	1.0	29.0	29	1.0	0.0		1.0	200
phnT	43aa2efab703	out_of_frame	+	1	+	2	18	19	20	20	20	1.0	29.0	29	1.0	0.0		1.0	200
rpsU	0026c3e2fe19	out_of_frame	-	-2	-	-1	0	19	20	20	20	1.0	70.0	70	1.0	0.0		1.0	200
mutL	3fc84f4ea43e	out_of_frame	+	1	+	0	18	19	20	20	20	1.0	40.0	40	1.0	0.0		1.0	200
