record_id	rank	rank_rule7	rank_rule8	top1	top5	top10	top50	top1_top2_gap	candidate_count	holdout_match_count
NZ_JBPAND010000003.1	10	5	2	0	0	1	1	0.0026636719703674316	1433	3
NZ_JBFCVD010000003.1	12	11	5	0	0	0	1	0.00025069713592529297	1402	3
NZ_FLDK01000024.1	10	10	5	0	0	1	1	0.00040787458419799805	681	3
NZ_UIRF01000034.1	6	6	4	0	0	1	1	0.00040787458419799805	354	3
NZ_UFGY01000020.1	7	7	4	0	0	1	1	0.00040787458419799805	555	3
NZ_UIEL01000023.1	10	10	5	0	0	1	1	0.00040787458419799805	697	3
NZ_UITH01000034.1	6	6	4	0	0	1	1	0.00040781497955322266	349	3
NZ_UITX01000034.1	5	5	4	0	1	1	1	0.00040781497955322266	250	3
NZ_UIUQ01000031.1	5	5	4	0	1	1	1	0.00040781497955322266	252	3
NZ_UIYT01000029.1	6	6	4	0	0	1	1	0.00040781497955322266	349	3
NZ_UJBX01000024.1	10	10	5	0	0	1	1	0.00040787458419799805	777	3
NZ_UJOJ01000013.1	9	8	5	0	0	1	1	0.00014710426330566406	807	3
NZ_UKDX01000020.1	10	8	4	0	0	1	1	0.00014710426330566406	769	3
NZ_UKTZ01000016.1	7	7	4	0	0	1	1	0.00040787458419799805	830	1
NZ_UKWG01000032.1	2	2	1	0	1	1	1	0.0006018280982971191	153	3
NZ_ULDN01000032.1	2	2	1	0	1	1	1	0.0006018280982971191	154	3
NZ_CAJCKY010000074.1	4	4	4	0	1	1	1	0.00040781497955322266	156	3
NZ_LR890255.1	14	12	7	0	0	0	1	0.00026792287826538086	1415	3
NZ_LR890501.1	14	12	7	0	0	0	1	0.00026792287826538086	1415	3
NZ_LR890703.1	14	12	7	0	0	0	1	0.00026792287826538086	1415	3
NZ_CAJZXU010000033.1	10	10	5	0	0	1	1	0.00040787458419799805	662	3
NZ_CAYTBP010000019.1	9	8	5	0	0	1	1	0.00014710426330566406	800	3
NZ_CBCXZK010000056.1	8	8	4	0	0	1	1	0.00040787458419799805	406	3
NZ_LR890427.1	14	12	7	0	0	0	1	0.00026792287826538086	1415	3
NC_014816.1	2	2	2	0	1	1	1	0.0003630518913269043	1503	2
NZ_FNIX01000010.1	1	1	1	1	1	1	1	0.0006192326545715332	1168	5
CP004117.1	7	6	4	0	0	1	1	0.00017458200454711914	931	2
NZ_BMMK01000049.1	22	14	9	0	0	0	1	0.0019948482513427734	1114	3
LPCD01000022.1	12	6	4	0	0	0	1	0.0003504157066345215	781	5
NZ_AFXE01000022.1	8	6	4	0	0	1	1	0.00020587444305419922	1230	2
BMMC01000029.1	141	82	39	0	0	0	0	0.0009886622428894043	894	1
KT305743.1	20	14	10	0	0	0	1	0.0017610788345336914	144	3
NZ_KQ948549.1	6	5	2	0	0	1	1	0.000729978084564209	1071	5
AADRSW010000014.1	399	214	62	0	0	0	0	0.00043445825576782227	1345	1
NZ_JSWY01000033.1	15	9	3	0	0	0	1	0.0001175999641418457	1523	3
NZ_LFHB01000019.1	15	9	3	0	0	0	1	0.0001175999641418457	1523	3
NZ_JAKMKX010000007.1	15	9	3	0	0	0	1	0.0001175999641418457	1527	3
SACT01000005.1	1	1	1	1	1	1	1	8.738040924072266e-05	1232	6
NC_017075.1	9	6	3	0	0	1	1	0.0011801719665527344	1314	2
NZ_JNXS01000016.1	1	1	1	1	1	1	1	0.006374835968017578	1276	4
NZ_JOEZ01000021.1	1	1	1	1	1	1	1	0.006374835968017578	1283	4
NZ_ML123117.1	1	1	1	1	1	1	1	0.006374835968017578	1273	4
KQ948669.1	9	5	4	0	0	1	1	0.0004918575286865234	1133	5
LMWU01000041.1	9	5	4	0	0	1	1	0.0004918575286865234	1133	5
AP010805.1	243	163	58	0	0	0	0	0.000364840030670166	1623	3
NZ_BCYW01000002.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_QQWJ01000004.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_QQYX01000003.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_QQYO01000004.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_QQYW01000003.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_QQWK01000003.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_QQZC01000004.1	9	8	2	0	0	1	1	0.0010887384414672852	1347	1
NZ_CP013480.3	100	82	42	0	0	0	0	0.00012624263763427734	1787	4
NZ_KV411304.1	5	2	1	0	1	1	1	0.00039440393447875977	1342	4
NZ_JABMCZ010000005.1	7	2	1	0	0	1	1	0.00039440393447875977	1335	4
NZ_JOAW01000056.1	4	4	3	0	1	1	1	0.0004264712333679199	628	2
NZ_JBNCLN010000012.1	4	4	3	0	1	1	1	0.0004264712333679199	702	2
NZ_ANAC01000010.1	1	4	2	1	1	1	1	9.202957153320312e-05	1079	2
NZ_BAZE01000001.1	1	4	2	1	1	1	1	0.0005054473876953125	1092	2
NZ_JBEYGF010000005.1	1	4	2	1	1	1	1	0.0005054473876953125	1084	2
NZ_JBEYGQ010000002.1	1	3	1	1	1	1	1	9.202957153320312e-05	1111	2
NZ_JBEYGU010000060.1	1	3	1	1	1	1	1	9.202957153320312e-05	665	2
NZ_JBFABH010000006.1	1	4	2	1	1	1	1	9.202957153320312e-05	1086	2
NZ_JAYMRN010000004.1	1	3	2	1	1	1	1	0.0005054473876953125	1107	2
NZ_JBHYKC010000002.1	1	4	2	1	1	1	1	0.0005054473876953125	1124	2
NZ_JBHYKD010000026.1	1	4	2	1	1	1	1	0.0005054473876953125	1127	2
NZ_JBHYYQ010000001.1	1	4	2	1	1	1	1	0.0005054473876953125	1133	2
NZ_JBIAFX010000001.1	1	4	2	1	1	1	1	0.0005054473876953125	1075	2
NZ_JBIAHT010000005.1	1	4	2	1	1	1	1	9.202957153320312e-05	1099	2
GL883086.1	6	4	3	0	0	1	1	0.00048738718032836914	1173	4
NZ_QNTV01000001.1	22	17	12	0	0	0	1	0.0015665888786315918	1680	3
NZ_QORI02000016.1	23	17	12	0	0	0	1	0.0015665888786315918	1659	3
AYXG01000139.1	23	17	10	0	0	0	1	0.0001112818717956543	950	5
ATGG01000011.1	1	1	1	1	1	1	1	0.00039255619049072266	1327	4
NZ_CAHO01000029.1	17	16	3	0	0	0	1	0.00028139352798461914	1655	3
NZ_CP156913.1	17	16	3	0	0	0	1	0.00028139352798461914	1655	3
NZ_KL591029.1	15	12	3	0	0	0	1	6.490945816040039e-05	1423	2
NZ_JNZY01000037.1	2	1	1	0	1	1	1	0.00010120868682861328	737	3
AP010803.1	119	63	27	0	0	0	0	0.0001690387725830078	1748	4
NZ_CP009313.1	1	1	1	1	1	1	1	0.003636479377746582	1277	2
NZ_CP023747.1	1	1	1	1	1	1	1	0.0074124932289123535	1271	2
NZ_JACHMR010000001.1	1	1	1	1	1	1	1	0.0074124932289123535	1271	2
NZ_CP071465.1	1	1	1	1	1	1	1	0.0074124932289123535	1271	2
NZ_JBEZCO010000014.1	1	1	1	1	1	1	1	0.0074124932289123535	1271	2
BDCX01000012.1	43	35	11	0	0	0	1	0.00013202428817749023	1285	1
AZSY01000003.1	66	39	16	0	0	0	0	0.00039118528366088867	1396	3
NZ_LWBU01000091.1	3	1	1	0	1	1	1	0.00023567676544189453	959	3
NZ_JBMVCG010000010.1	3	1	1	0	1	1	1	0.00023567676544189453	959	3
NZ_JBMVDI010000003.1	3	1	1	0	1	1	1	0.00023567676544189453	954	3
AHKH01000064.1	222	146	36	0	0	0	0	0.002731025218963623	1566	4
NZ_JABAIC010000014.1	19	14	7	0	0	0	1	4.64320182800293e-05	1581	2
FR687359.1	1	1	1	1	1	1	1	0.001719057559967041	1838	7
NZ_CEEZ01000028.1	19	8	4	0	0	0	1	0.00046557188034057617	1189	1
NZ_FIHN01000001.1	19	8	4	0	0	0	1	0.00046557188034057617	1189	1
LN831790.1	2	2	1	0	1	1	1	0.0013301372528076172	976	5
CP000356.1	23	10	8	0	0	0	1	0.0021528005599975586	1601	1
NZ_JBEZAJ010000064.1	1	1	1	1	1	1	1	0.0003370046615600586	550	4
NZ_JBFBMY010000008.1	1	1	1	1	1	1	1	0.0003370046615600586	1114	4
NZ_JBIBZK010000001.1	1	1	1	1	1	1	1	0.0003370046615600586	1132	4
NZ_JBIUAE010000004.1	1	1	1	1	1	1	1	0.0003370046615600586	1130	4
CP010519.1	6	5	4	0	0	1	1	0.00045883655548095703	1028	3
NZ_JROO01000009.1	5	3	2	0	1	1	1	0.002289712429046631	1174	3
NZ_LJSN01000003.1	17	13	5	0	0	0	1	0.0006896257400512695	1431	3
NZ_FRBK01000029.1	17	14	6	0	0	0	1	0.0001552104949951172	1221	3
NC_016111.1	533	274	147	0	0	0	0	0.00080108642578125	1088	2
NC_017586.1	533	274	147	0	0	0	0	0.00080108642578125	1088	2
NZ_WWIO01000001.1	533	274	147	0	0	0	0	0.00080108642578125	1088	2
CP018731.1	19	6	2	0	0	0	1	7.510185241699219e-05	2002	7
NZ_KL503830.1	1	1	1	1	1	1	1	0.007911086082458496	966	1
NZ_CP104864.1	1	1	1	1	1	1	1	0.007911086082458496	987	1
NZ_JBEPCZ010000022.1	1	1	1	1	1	1	1	0.007911086082458496	948	1
NZ_JBEPDX010000025.1	1	1	1	1	1	1	1	0.007911086082458496	960	1
NZ_JBHWFM010000032.1	1	1	1	1	1	1	1	0.007911086082458496	984	1
NZ_JBHYWC010000004.1	1	1	1	1	1	1	1	0.007911086082458496	994	1
NZ_JBIBBV010000013.1	1	1	1	1	1	1	1	0.007911086082458496	995	1
NZ_JBIRSM010000002.1	1	1	1	1	1	1	1	0.007911086082458496	979	1
NZ_JBIRSP010000002.1	1	1	1	1	1	1	1	0.007911086082458496	979	1
NZ_JBIRSQ010000001.1	1	1	1	1	1	1	1	0.007911086082458496	979	1
NZ_JBIRSR010000002.1	1	1	1	1	1	1	1	0.007911086082458496	979	1
NZ_LIZN01000004.1	1	1	1	1	1	1	1	0.001504659652709961	1089	2
NZ_CP063196.1	1	1	1	1	1	1	1	0.001504659652709961	1085	2
NZ_JBGBYW010000002.1	1	1	1	1	1	1	1	0.001504659652709961	1084	2
