record_id	rank	rank_rule7	rank_rule8	top1	top5	top10	top50	top1_top2_gap	candidate_count	holdout_match_count
NZ_KQ948549.1	1	1	1	1	1	1	1	2.2709369659423828e-05	1071	5
NZ_KL503830.1	1	1	1	1	1	1	1	0.00478285551071167	966	1
NZ_CP104864.1	1	1	1	1	1	1	1	0.00478285551071167	987	1
NZ_JBEPCZ010000022.1	1	1	1	1	1	1	1	0.00478285551071167	948	1
NZ_JBEPDX010000025.1	1	1	1	1	1	1	1	0.00478285551071167	960	1
NZ_JBHWFM010000032.1	1	1	1	1	1	1	1	0.00478285551071167	984	1
NZ_JBHYWC010000004.1	1	1	1	1	1	1	1	0.00478285551071167	994	1
NZ_JBIBBV010000013.1	1	1	1	1	1	1	1	0.00478285551071167	995	1
NZ_JBIRSM010000002.1	1	1	1	1	1	1	1	0.00478285551071167	979	1
NZ_JBIRSP010000002.1	1	1	1	1	1	1	1	0.00478285551071167	979	1
NZ_JBIRSQ010000001.1	1	1	1	1	1	1	1	0.00478285551071167	979	1
NZ_JBIRSR010000002.1	1	1	1	1	1	1	1	0.00478285551071167	979	1
CP004117.1	13	11	3	0	0	0	1	0.00037676095962524414	931	2
NZ_FNIX01000010.1	1	1	1	1	1	1	1	0.0007985234260559082	1168	5
NC_017075.1	6	5	4	0	0	1	1	0.0010206103324890137	1314	2
NZ_LJSN01000003.1	8	6	5	0	0	1	1	0.00021666288375854492	1431	3
NZ_FRBK01000029.1	9	6	3	0	0	1	1	0.0014914870262145996	1221	3
NZ_JROO01000009.1	2	1	1	0	1	1	1	0.0009862780570983887	1174	3
NZ_JAHLKO010000014.1	6	6	5	0	0	1	1	8.344650268554688e-07	1231	9
NZ_CP132744.1	6	6	5	0	0	1	1	8.344650268554688e-07	1877	9
NZ_FTPM01000001.1	6	6	5	0	0	1	1	8.344650268554688e-07	1877	9
NC_014816.1	4	3	3	0	1	1	1	0.0021195411682128906	1503	2
NZ_JBEZAJ010000064.1	1	1	1	1	1	1	1	0.0012770295143127441	550	4
NZ_JBFBMY010000008.1	1	1	1	1	1	1	1	0.0012770295143127441	1114	4
NZ_JBIBZK010000001.1	1	1	1	1	1	1	1	0.0013886094093322754	1132	4
NZ_JBIUAE010000004.1	1	1	1	1	1	1	1	0.0004801154136657715	1130	4
NZ_KI535436.1	6	4	2	0	0	1	1	1.6450881958007812e-05	1290	3
NZ_JDWO01000067.1	1	1	1	1	1	1	1	4.410743713378906e-06	776	3
NZ_JAPZ01000035.1	1	1	1	1	1	1	1	0.000906825065612793	166	3
NZ_LNIR01000037.1	1	1	1	1	1	1	1	2.199411392211914e-05	692	3
NZ_BDLF01000031.1	2	2	1	0	1	1	1	0.0019348859786987305	556	3
NZ_NGTK01000002.1	7	6	3	0	0	1	1	0.00014734268188476562	1390	3
NZ_MOSN01000321.1	1	1	1	1	1	1	1	0.00023156404495239258	377	3
NZ_NFXS01000003.1	1	1	1	1	1	1	1	4.410743713378906e-06	822	3
NZ_NBIK01000057.1	1	1	1	1	1	1	1	0.00023156404495239258	372	3
NZ_NCNZ01000068.1	1	1	1	1	1	1	1	0.00023156404495239258	296	3
NZ_PJOO01000046.1	10	9	3	0	0	1	1	0.00020956993103027344	442	3
NZ_NICG01000013.1	10	8	3	0	0	1	1	4.839897155761719e-05	1445	3
NZ_PGHM01000050.1	1	1	1	1	1	1	1	4.410743713378906e-06	339	3
NZ_PGID01000057.1	1	1	1	1	1	1	1	0.000906825065612793	183	3
NZ_QTZT01000043.1	10	9	3	0	0	1	1	0.00020956993103027344	539	3
NZ_QTZW01000041.1	17	14	7	0	0	0	1	0.00042194128036499023	454	3
NZ_QTZY01000110.1	1	1	1	1	1	1	1	0.0022011995315551758	48	3
NZ_QTZS01000039.1	17	14	7	0	0	0	1	0.000422060489654541	466	3
NZ_QTZR01000038.1	10	9	3	0	0	1	1	0.00020956993103027344	452	3
NZ_QTZU01000038.1	14	13	5	0	0	0	1	0.00020956993103027344	804	3
NZ_QTZV01000062.1	1	1	1	1	1	1	1	0.0013492107391357422	126	3
NZ_QTZZ01000034.1	14	13	5	0	0	0	1	0.00020968914031982422	840	3
NZ_QUAA01000052.1	10	9	3	0	0	1	1	0.00020956993103027344	439	3
NZ_CP031801.1	8	7	4	0	0	1	1	0.0007641315460205078	1415	3
NZ_PJQN01000110.1	1	1	1	1	1	1	1	0.009442031383514404	26	3
NZ_PJQO01000153.1	1	1	1	1	1	1	1	0.009442031383514404	26	3
NZ_SHTW01000039.1	1	1	1	1	1	1	1	4.410743713378906e-06	599	3
NZ_VKZF01000029.1	2	2	1	0	1	1	1	0.0019348859786987305	821	3
NZ_JAAVSQ010000048.1	1	1	1	1	1	1	1	0.000770270824432373	208	3
NZ_SWHQ01000121.1	1	1	1	1	1	1	1	0.000906825065612793	94	3
NZ_WMMG01000036.1	1	1	1	1	1	1	1	0.000906825065612793	182	3
NZ_JAAFFC010000049.1	1	1	1	1	1	1	1	0.00023156404495239258	399	3
NZ_JACSFT010000031.1	1	1	1	1	1	1	1	2.199411392211914e-05	488	3
NZ_BGPI01000104.1	2	2	1	0	1	1	1	0.0019348859786987305	502	3
NZ_JAGFMZ010000067.1	10	9	3	0	0	1	1	0.00020956993103027344	499	3
NZ_BLSK01000103.1	1	1	1	1	1	1	1	0.008832395076751709	27	3
NZ_JAFIAD010000030.1	5	3	1	0	1	1	1	1.6450881958007812e-05	1050	3
NZ_JAFIBA010000039.1	1	1	1	1	1	1	1	2.199411392211914e-05	488	3
NZ_WTDT01000031.1	1	1	1	1	1	1	1	0.000906825065612793	151	3
NZ_BPUG01000023.1	3	3	2	0	1	1	1	0.0008977055549621582	826	3
NZ_JAJAKE010000063.1	12	9	5	0	0	0	1	0.00239640474319458	630	3
NZ_JAJFOX010000024.1	3	3	2	0	1	1	1	0.0008977055549621582	823	3
NZ_JACXBO010000017.1	2	1	1	0	1	1	1	0.0006487369537353516	791	3
NZ_JAJRKE010000034.1	1	1	1	1	1	1	1	0.00023156404495239258	354	3
NZ_JAKEPZ010000020.1	1	1	1	1	1	1	1	2.199411392211914e-05	784	3
NZ_JAKERF010000011.1	3	1	1	0	1	1	1	0.0006244182586669922	845	3
NZ_JAHMPO010000016.1	1	1	1	1	1	1	1	9.59634780883789e-05	838	3
NZ_JANKKD010000019.1	3	3	2	0	1	1	1	0.0010986924171447754	835	3
NZ_JALJAC010000039.1	2	2	2	0	1	1	1	0.0006873011589050293	161	3
NZ_JAOCON010000047.1	1	1	1	1	1	1	1	2.199411392211914e-05	663	3
NZ_JAPJJJ010000054.1	1	1	1	1	1	1	1	0.0007703304290771484	252	3
NZ_JAPJKA010000019.1	1	1	1	1	1	1	1	2.199411392211914e-05	780	3
NZ_JAODXY010000011.1	3	1	1	0	1	1	1	6.753206253051758e-05	807	3
NZ_JAQDRT010000029.1	1	1	1	1	1	1	1	2.199411392211914e-05	685	3
NZ_JAKUZR010000025.1	1	1	1	1	1	1	1	0.002134382724761963	159	3
NZ_JAWOWZ010000025.1	7	5	2	0	0	1	1	0.000639498233795166	755	3
NZ_JALKTM010000014.1	6	4	2	0	0	1	1	1.6450881958007812e-05	974	3
NZ_JAYXHO010000061.1	3	3	2	0	1	1	1	0.0010986924171447754	842	3
NZ_CP143916.1	6	4	2	0	0	1	1	1.6450881958007812e-05	1404	3
NZ_JARCWD010000030.1	6	6	3	0	0	1	1	0.0002422332763671875	363	3
NZ_JARCWC010000027.1	6	6	3	0	0	1	1	0.0002422332763671875	363	3
NZ_JARCVQ010000030.1	6	6	3	0	0	1	1	0.0002422332763671875	363	3
NZ_JARCXL010000077.1	6	6	3	0	0	1	1	0.0002422332763671875	272	3
NZ_JARCXO010000064.1	6	6	3	0	0	1	1	0.0002422332763671875	272	3
NZ_JARCXR010000057.1	6	6	3	0	0	1	1	0.0002422332763671875	363	3
NZ_JARCXV010000058.1	6	6	3	0	0	1	1	0.0002422332763671875	363	3
NZ_JARCYB010000074.1	6	6	3	0	0	1	1	0.0002422332763671875	263	3
NZ_JARCYE010000059.1	6	6	3	0	0	1	1	0.0002422332763671875	363	3
NZ_JBEAGT010000061.1	3	3	2	0	1	1	1	0.001168370246887207	827	3
NZ_JBEAGR010000053.1	3	3	2	0	1	1	1	0.0011683106422424316	827	3
NZ_JBEAGV010000056.1	3	3	2	0	1	1	1	0.001168370246887207	827	3
NZ_JBGEVG010000098.1	1	1	1	1	1	1	1	2.199411392211914e-05	386	3
NZ_CP170119.1	25	18	11	0	0	0	1	0.00014734268188476562	829	3
NZ_JBHOLT010000019.1	1	1	1	1	1	1	1	0.00023156404495239258	347	3
NZ_CP171483.1	10	8	3	0	0	1	1	4.839897155761719e-05	1445	3
NZ_JBINLB010000020.1	1	1	1	1	1	1	1	0.00023156404495239258	374	3
NZ_JBINMD010000012.1	1	1	1	1	1	1	1	9.59634780883789e-05	835	3
NZ_JBJLMA010000083.1	1	1	1	1	1	1	1	0.0013492107391357422	125	3
NZ_JBJZPN010000026.1	1	1	1	1	1	1	1	2.199411392211914e-05	662	3
NZ_JBJZPM010000020.1	1	1	1	1	1	1	1	2.199411392211914e-05	777	3
NZ_CP172752.1	15	11	2	0	0	0	1	0.00048226118087768555	1573	3
NZ_JAXBAP010000049.1	1	1	1	1	1	1	1	0.00023156404495239258	377	3
NZ_JBLRIR010000014.1	1	1	1	1	1	1	1	9.59634780883789e-05	839	3
NZ_JBLRIS010000014.1	1	1	1	1	1	1	1	9.59634780883789e-05	839	3
NZ_JBMAVJ010000010.1	1	1	1	1	1	1	1	0.00023156404495239258	789	3
NZ_JAYWRP010000035.1	1	1	1	1	1	1	1	2.199411392211914e-05	662	3
NZ_JAYWRN010000034.1	1	1	1	1	1	1	1	2.199411392211914e-05	662	3
NZ_JAYWQU010000023.1	1	1	1	1	1	1	1	2.199411392211914e-05	777	3
NZ_JBNZBK010000067.1	1	1	1	1	1	1	1	0.0013492107391357422	125	3
NZ_JBOIKF010000025.1	1	1	1	1	1	1	1	0.000906825065612793	215	3
NZ_JBPAND010000003.1	5	2	2	0	1	1	1	0.0023047327995300293	1433	3
NZ_JBFCVD010000003.1	6	4	2	0	0	1	1	1.6450881958007812e-05	1402	3
NZ_FLDK01000024.1	1	1	1	1	1	1	1	2.199411392211914e-05	681	3
NZ_UIRF01000034.1	1	1	1	1	1	1	1	0.00023156404495239258	354	3
NZ_UFGY01000020.1	1	1	1	1	1	1	1	0.00023156404495239258	555	3
NZ_UIEL01000023.1	1	1	1	1	1	1	1	2.199411392211914e-05	697	3
NZ_UITH01000034.1	1	1	1	1	1	1	1	0.00023156404495239258	349	3
NZ_UITX01000034.1	1	1	1	1	1	1	1	0.000770270824432373	250	3
NZ_UIUQ01000031.1	1	1	1	1	1	1	1	0.0007703304290771484	252	3
NZ_UIYT01000029.1	1	1	1	1	1	1	1	0.00023156404495239258	349	3
NZ_UJBX01000024.1	1	1	1	1	1	1	1	2.199411392211914e-05	777	3
NZ_UJOJ01000013.1	2	2	2	0	1	1	1	0.0010371804237365723	807	3
NZ_UKDX01000020.1	3	1	1	0	1	1	1	6.753206253051758e-05	769	3
NZ_UKTZ01000016.1	1	1	1	1	1	1	1	4.410743713378906e-06	830	1
NZ_UKWG01000032.1	1	1	1	1	1	1	1	0.002134263515472412	153	3
NZ_ULDN01000032.1	1	1	1	1	1	1	1	0.002134263515472412	154	3
NZ_CAJCKY010000074.1	1	1	1	1	1	1	1	0.000906825065612793	156	3
NZ_LR890255.1	8	7	4	0	0	1	1	0.0007641315460205078	1415	3
NZ_LR890501.1	8	7	4	0	0	1	1	0.0007641315460205078	1415	3
NZ_LR890703.1	8	7	4	0	0	1	1	0.0007641315460205078	1415	3
NZ_CAJZXU010000033.1	1	1	1	1	1	1	1	2.199411392211914e-05	662	3
NZ_CAYTBP010000019.1	3	3	2	0	1	1	1	0.0008977055549621582	800	3
NZ_CBCXZK010000056.1	10	9	3	0	0	1	1	0.00020956993103027344	406	3
NZ_LR890427.1	8	7	4	0	0	1	1	0.0007641315460205078	1415	3
BDCX01000012.1	30	23	10	0	0	0	1	0.00034874677658081055	1285	1
NZ_AJXW01000057.1	34	15	4	0	0	0	1	0.0012563467025756836	906	2
NZ_AQWM01000013.1	2	2	1	0	1	1	1	0.0007706284523010254	1607	3
NZ_AWGB01000012.1	2	2	1	0	1	1	1	0.0007706284523010254	1607	3
NZ_JABAIC010000014.1	17	11	7	0	0	0	1	0.0005567073822021484	1581	2
NZ_CP009313.1	1	1	1	1	1	1	1	0.004739880561828613	1277	2
NZ_CP023747.1	1	1	1	1	1	1	1	0.004739880561828613	1271	2
NZ_JACHMR010000001.1	1	1	1	1	1	1	1	0.004739880561828613	1271	2
NZ_CP071465.1	1	1	1	1	1	1	1	0.004739880561828613	1271	2
NZ_JBEZCO010000014.1	1	1	1	1	1	1	1	0.004739880561828613	1271	2
NZ_DS999644.1	1	1	1	1	1	1	1	0.0016248226165771484	1184	4
NZ_ABYX02000001.1	1	1	1	1	1	1	1	0.0016248226165771484	1189	4
NZ_WWIP01000001.1	1	1	1	1	1	1	1	0.0016248226165771484	1184	4
NZ_CP098609.1	1	1	1	1	1	1	1	0.0016248226165771484	1189	4
CP000356.1	382	236	83	0	0	0	0	0.0005151629447937012	1655	3
SACT01000005.1	1	1	1	1	1	1	1	0.0001385807991027832	1232	6
NZ_CAHO01000029.1	3	3	1	0	1	1	1	0.0010466575622558594	1655	3
NZ_CP156913.1	3	3	1	0	1	1	1	0.0010466575622558594	1655	3
CP045480.1	2	2	2	0	1	1	1	0.0023154020309448242	1150	9
KQ948669.1	1	1	1	1	1	1	1	0.0008665919303894043	1133	5
LMWU01000041.1	1	1	1	1	1	1	1	0.0008665919303894043	1133	5
CP000356.1	10	6	4	0	0	1	1	0.0011657476425170898	1601	1
NZ_CEEZ01000028.1	9	6	2	0	0	1	1	0.00045162439346313477	1189	1
NZ_FIHN01000001.1	9	6	2	0	0	1	1	0.00045162439346313477	1189	1
CP018731.1	5	2	2	0	1	1	1	0.0016524791717529297	2002	7
NZ_JSWY01000033.1	134	81	19	0	0	0	0	9.709596633911133e-05	1523	3
NZ_LFHB01000019.1	134	81	19	0	0	0	0	9.715557098388672e-05	1523	3
NZ_JAKMKX010000007.1	137	81	19	0	0	0	0	9.715557098388672e-05	1527	3
